cliente;¿Cuál es el Número de Cliente?;aire acondicionado;¿Tiene Sistema de Aire Acondicionado?;meses aire;Si tiene un Sistema de Aire Acondicionado, ¿Durante cuántos meses utiliza el sistema?;dorm principal;Si tiene un Sistema de Aire Acondicionado, ¿Climatiza el Dormitorio Principal?;otros dorms;Si tiene un Sistema de Aire Acondicionado, ¿Climatiza Otros Dormitorios?;cuantos dorms;Si tiene un Sistema de Aire Acondicionado y los utiliza en Otros Dormitorios, ¿Cuántos de ellos climatiza?;living/comedor;Si tiene un Sistema de Aire Acondicionado, ¿Climatiza el Living/Comedor?;sala estar;Si tiene un Sistema de Aire Acondicionado, ¿Climatiza la Sala de Estar?;cocina;Si tiene un Sistema de Aire Acondicionado, ¿Climatiza la Cocina?;piscina;¿Tiene piscina?;largo;Si tiene piscina, ¿Cuánto es su largo?;ancho;Si tiene piscina, ¿Cuánto es su ancho?;profundidad;Si tiene piscina, ¿Cuál es su profundidad media?;meses piscina;Si tiene piscina, ¿Cuál es la cantidad de meses que la utiliza?;iluminacion;Si tiene piscina, ¿tiene iluminación?;horas ilum;Si tiene piscina y está iluminada, ¿Cuántas horas permanece iluminada al mes?;calefaccion piscina;Si tiene piscina, ¿Está calefaccionada?;acuario;¿Tiene Acuario?;tamaño acuario;Si tiene acuario, ¿Cómo considera su tamaño?;Serial;Serial
Valor;El mismo;0;Sí;Valor;El mismo;-1;Sí;-1;Sí;Valor;El mismo;-1;Sí;-1;Sí;-1;Sí;0;Sí;Valor;El mismo;Valor;El mismo;Valor;El mismo;Valor ;El mismo;-1;No tiene piscina;Valor ;El mismo;-1;No tiene piscina;0;Sí;-1;No tiene acuario;;
;;1;No;;;0;No;0;No;;;0;No;0;No;0;No;1;No;;;;;;;;;0;Sí;;;0;Sí;1;No;0;Pequeño;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;No;;;1;No;;;1;Normal;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;Grande;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
